,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2015-05-29,33.55,44.29,44.29,33.55,95,392214.0,38.41,58.4,16.33,0.03
1,2015-06-05,48.72,71.34,71.34,48.72,259,1575394.0,51.07,61.07,27.05,0.07
2,2015-06-12,78.47,114.9,114.9,78.47,1179,11455820.0,51.07,61.06,43.56,0.31
3,2015-06-19,126.39,109.98,139.03,109.98,428386,5485715146.0,25.28,-4.28,-4.92,114.24
4,2015-06-26,109.0,94.85,117.0,94.85,196487,2106636560.0,20.14,-13.76,-15.13,52.4
5,2015-07-03,95.0,71.3,95.0,66.31,208970,1686307200.0,30.25,-24.83,-23.55,55.73
6,2015-07-10,78.43,69.59,78.43,57.51,151920,986456572.0,29.34,-2.4,-1.71,40.51
7,2015-07-17,76.55,89.58,91.76,72.0,163069,1351207678.0,28.39,28.73,19.99,43.49
8,2015-07-24,88.0,105.0,121.0,87.0,210044,2168269024.0,37.95,17.21,15.42,56.01
9,2015-07-31,101.82,93.72,115.35,90.06,217435,2176884349.0,24.09,-10.74,-11.28,57.98
10,2015-08-07,91.49,100.0,101.68,84.2,111458,1045442919.0,18.65,6.7,6.28,29.72
11,2015-08-14,101.04,99.0,106.8,94.78,75808,772788580.0,12.02,-1.0,-1.0,20.22
12,2015-08-21,98.0,82.6,100.0,82.0,68408,610978922.0,18.18,-16.57,-16.4,18.24
13,2015-08-28,78.0,76.8,78.5,65.5,121249,868943382.0,15.74,-7.02,-5.8,32.33
14,2015-09-02,75.05,67.5,75.97,61.0,60347,414498649.0,19.49,-12.11,-9.3,16.09
15,2015-09-11,69.0,77.0,78.28,64.4,125405,909550969.0,20.56,14.07,9.5,33.44
16,2015-09-18,76.5,79.79,80.0,66.6,80627,590971266.0,17.4,3.62,2.79,21.5
17,2015-09-25,79.0,79.23,91.95,77.68,85322,722239512.0,17.88,-0.7,-0.56,22.75
18,2015-09-30,79.0,81.35,83.98,77.02,35060,285575526.0,8.78,2.68,2.12,9.35
19,2015-10-09,84.5,80.9,85.88,79.8,49893,411970314.0,7.47,-0.55,-0.45,13.3
20,2015-10-16,82.0,89.0,91.08,81.26,142843,1232109805.0,12.14,10.01,8.1,38.09
21,2015-10-23,89.0,88.91,90.45,81.0,125028,1081475652.0,10.62,-0.1,-0.09,33.34
22,2015-10-30,91.0,102.26,105.27,88.18,155696,1512767583.0,19.22,15.02,13.35,41.52
23,2015-11-06,97.5,107.9,110.12,97.1,129889,1354936851.0,12.73,5.52,5.64,34.64
24,2015-11-13,106.51,112.11,126.3,104.66,182315,2109868449.0,20.06,3.9,4.21,48.62
25,2015-11-20,105.0,114.9,118.5,102.08,122370,1342055036.0,14.65,2.49,2.79,32.63
26,2015-11-27,113.2,117.3,127.35,109.5,159840,1895172812.0,15.54,2.09,2.4,42.62
27,2015-12-04,117.6,112.54,128.17,105.0,154292,1805921493.0,19.75,-4.06,-4.76,41.14
28,2015-12-11,113.56,105.93,115.0,105.15,71810,787814186.0,8.75,-5.87,-6.61,19.15
29,2015-12-18,105.08,111.01,114.8,104.0,68005,756537501.0,10.2,4.8,5.08,18.13
30,2015-12-25,110.02,119.6,127.86,110.0,161185,1974055965.0,16.09,7.74,8.59,42.98
31,2015-12-31,119.58,117.39,121.2,114.38,104776,1229927205.0,5.7,-1.85,-2.21,27.94
32,2016-01-08,115.63,95.0,119.0,89.0,94000,971076449.0,25.56,-19.07,-22.39,25.07
33,2016-01-15,92.0,82.5,94.45,79.51,107154,927581216.0,15.73,-13.16,-12.5,28.57
34,2016-01-22,81.5,89.16,93.89,80.5,153379,1352925967.0,16.23,8.07,6.66,40.9
35,2016-01-29,90.49,80.2,93.55,76.5,145301,1213742101.0,19.12,-10.05,-8.96,38.75
36,2016-02-05,79.99,83.62,85.68,76.11,99173,808590709.0,11.93,4.26,3.42,26.45
37,2016-02-19,80.0,90.78,93.53,79.16,126108,1112567159.0,17.18,8.56,7.16,33.63
38,2016-02-26,91.77,77.99,91.99,75.9,110419,944382309.0,17.72,-14.09,-12.79,29.44
39,2016-03-04,77.92,70.12,77.92,67.09,91203,663881549.0,13.89,-10.09,-7.87,24.32
40,2016-03-11,71.44,73.4,74.1,67.2,71799,515230424.0,9.84,4.68,3.28,19.15
41,2016-03-18,75.0,81.29,82.0,72.0,105242,807109556.0,13.62,10.75,7.89,28.06
42,2016-03-25,81.3,85.0,90.52,81.3,131272,1111475735.0,11.34,4.56,3.71,35.01
43,2016-04-01,85.8,91.85,91.89,79.01,116001,1002045818.0,15.15,8.06,6.85,30.93
44,2016-04-08,91.0,92.47,98.0,90.6,110963,1046789617.0,8.06,0.68,0.62,29.59
45,2016-04-15,93.86,92.14,96.99,88.1,98699,916999656.0,9.61,-0.36,-0.33,26.32
46,2016-04-22,91.5,86.15,91.5,81.99,81735,710493264.0,10.32,-6.5,-5.99,21.8
47,2016-04-29,85.9,85.13,88.5,83.1,74587,640174448.0,6.27,-1.18,-1.02,19.89
48,2016-05-06,84.7,88.0,93.18,84.5,98375,882625251.0,10.2,3.37,2.87,26.23
49,2016-05-13,86.2,81.08,87.9,79.28,65744,548445251.0,9.8,-7.86,-6.92,17.53
50,2016-05-20,81.1,80.26,84.28,77.0,56434,455404469.0,8.98,-1.01,-0.82,15.05
51,2016-05-27,80.34,80.58,82.35,79.18,57273,463311987.0,3.95,0.4,0.32,15.28
52,2016-06-03,79.0,90.9,93.08,73.21,335949,2752521296.0,24.66,12.81,10.32,36.7
53,2016-06-08,90.98,27.96,92.45,27.86,338831,1716896128.0,71.06,-69.24,-62.94,12.34
54,2016-06-17,27.0,26.95,27.0,24.8,574413,1495999788.0,7.87,-3.61,-1.01,20.92
55,2016-06-24,26.5,25.61,26.85,24.7,357696,930886630.0,7.98,-4.97,-1.34,13.03
56,2016-07-01,25.38,26.73,27.98,25.2,419090,1130131463.0,10.86,4.37,1.12,15.26
57,2016-07-08,26.6,27.77,28.49,26.57,400508,1109437521.0,7.18,3.89,1.04,14.58
58,2016-07-15,27.77,27.66,28.51,26.62,335518,929848222.0,6.81,-0.4,-0.11,12.22
59,2016-07-22,27.65,26.4,28.35,26.36,365542,997973727.0,7.19,-4.56,-1.26,13.31
60,2016-07-29,26.49,25.76,26.69,25.0,273115,706196046.0,6.4,-2.42,-0.64,9.95
61,2016-08-05,25.6,25.62,25.93,25.05,151590,385337997.0,3.42,-0.54,-0.14,5.52
62,2016-08-12,25.68,25.6,26.25,25.32,120415,310751319.0,3.63,-0.08,-0.02,4.38
63,2016-08-19,25.59,26.01,26.58,25.4,200962,525501166.0,4.61,1.6,0.41,7.32
64,2016-08-26,26.07,25.48,26.25,24.98,216521,550604741.0,4.88,-2.04,-0.53,7.88
65,2016-09-02,25.55,24.75,25.55,24.61,166569,418382577.0,3.69,-2.86,-0.73,6.07
66,2016-09-09,24.82,26.59,27.76,24.82,781644,2120825269.0,11.88,7.43,1.84,28.46
67,2016-09-14,26.11,26.34,26.92,25.99,168522,446234634.0,3.5,-0.94,-0.25,6.14
68,2016-09-23,26.32,27.11,27.24,26.13,262876,701700201.0,4.21,2.92,0.77,9.57
69,2016-09-30,26.92,26.89,27.08,26.01,168202,447217190.0,3.95,-0.81,-0.22,6.13
70,2016-10-14,27.05,27.32,28.36,27.05,386984,1070429158.0,4.87,1.6,0.43,14.09
71,2016-10-21,27.5,26.75,27.57,26.4,239972,649705410.0,4.28,-2.09,-0.57,8.74
72,2016-10-28,26.87,26.35,27.08,26.1,198432,527010545.0,3.66,-1.5,-0.4,7.23
73,2016-11-04,26.4,26.4,26.88,25.93,186537,492340725.0,3.61,0.19,0.05,6.79
74,2016-11-11,26.55,26.49,26.68,25.85,167006,438485981.0,3.14,0.34,0.09,6.08
75,2016-11-18,26.45,27.3,27.67,26.4,296097,801306191.0,4.79,3.06,0.81,10.78
76,2016-11-25,27.5,26.56,27.5,25.88,224134,596780444.0,5.93,-2.71,-0.74,8.16
77,2016-12-02,26.53,25.98,26.68,25.97,149128,392681670.0,2.67,-2.18,-0.58,5.43
78,2016-12-09,25.93,25.22,26.19,25.2,123160,317196593.0,3.81,-2.93,-0.76,4.48
79,2016-12-16,25.25,24.4,25.43,23.86,131013,319154814.0,6.23,-3.25,-0.82,4.77
80,2016-12-23,24.4,24.24,25.02,24.1,71772,176474400.0,3.77,-0.66,-0.16,2.61
81,2016-12-30,24.02,24.55,24.6,23.93,60874,148266313.0,2.76,1.28,0.31,2.22
82,2017-01-06,24.58,24.27,25.0,24.19,49846,122688949.0,3.3,-1.14,-0.28,1.82
83,2017-01-13,24.15,23.81,24.53,23.8,64840,157023812.0,3.01,-1.9,-0.46,2.36
84,2017-01-20,23.86,21.58,23.9,21.5,134630,296819411.0,10.08,-9.37,-2.23,4.9
85,2017-01-26,21.69,21.57,21.91,21.03,95183,204627596.0,4.08,-0.05,-0.01,3.47
86,2017-02-03,21.62,21.01,21.67,20.96,34670,73172922.0,3.29,-2.6,-0.56,1.26
87,2017-02-10,21.18,21.68,22.35,21.08,181589,396541416.0,6.04,3.19,0.67,6.61
88,2017-02-17,21.62,21.15,22.2,21.08,144852,311871776.0,5.17,-2.44,-0.53,4.91
89,2017-02-24,21.15,21.83,21.95,21.06,133032,287585983.0,4.21,3.22,0.68,4.51
90,2017-03-03,21.81,21.69,22.37,21.47,156092,341265513.0,4.12,-0.64,-0.14,5.29
91,2017-03-10,21.7,22.31,22.77,21.65,200919,447718819.0,5.16,2.86,0.62,6.81
92,2017-03-17,22.28,23.09,23.73,21.91,210527,479797962.0,8.16,3.5,0.78,7.14
93,2017-03-24,23.09,23.22,23.58,22.92,134796,312849104.0,2.86,0.56,0.13,4.57
94,2017-03-31,23.21,21.9,23.21,21.41,155975,348369999.0,7.75,-5.68,-1.32,5.29
95,2017-04-07,21.99,22.12,22.64,21.8,67260,150009272.0,3.84,1.0,0.22,2.28
96,2017-04-14,22.38,22.91,23.5,22.21,148335,340110665.0,5.83,3.57,0.79,5.03
97,2017-04-21,22.9,23.71,23.97,22.3,203070,472780006.0,7.29,3.49,0.8,6.89
98,2017-04-28,23.28,24.41,25.25,22.83,278219,674465982.0,10.21,2.95,0.7,9.44
99,2017-05-05,24.99,24.95,25.07,23.41,176825,430406906.0,6.8,2.21,0.54,6.0
100,2017-05-12,24.79,26.15,26.18,24.51,337501,858868281.0,6.69,4.81,1.2,11.45
101,2017-05-19,25.81,25.36,26.3,25.3,177939,460447842.0,3.82,-3.02,-0.79,6.04
102,2017-05-26,25.6,25.24,26.13,24.44,178417,449109138.0,6.66,-0.47,-0.12,6.05
103,2017-06-02,25.25,23.96,25.57,23.51,101053,249133938.0,8.16,-5.07,-1.28,3.43
104,2017-06-09,24.01,24.65,24.8,23.52,144315,348314562.0,5.34,2.88,0.69,4.89
105,2017-06-16,24.5,24.24,24.86,24.0,94787,231808243.0,3.49,-1.66,-0.41,3.21
106,2017-06-23,24.32,24.17,24.98,23.5,124315,302468012.0,6.11,-0.29,-0.07,4.22
107,2017-06-30,24.18,25.5,25.57,24.18,128723,320826513.0,5.75,5.5,1.33,4.32
108,2017-07-07,25.48,25.22,25.94,25.08,127602,325768799.0,3.37,-1.1,-0.28,4.28
109,2017-07-14,25.2,23.44,25.37,22.71,183980,438262341.0,10.55,-7.06,-1.78,6.17
110,2017-07-21,23.4,22.18,23.4,21.12,121573,271181757.0,9.73,-5.38,-1.26,4.08
111,2017-07-28,22.15,23.29,23.96,21.81,121548,279786190.0,9.69,5.0,1.11,4.08
112,2017-08-04,23.38,22.82,24.4,22.78,230675,543049794.0,6.96,-2.02,-0.47,7.74
113,2017-08-11,23.19,24.9,25.66,22.9,461307,1133987042.0,12.09,9.11,2.08,15.48
114,2017-08-18,24.89,25.64,26.15,24.76,459968,1169304517.0,5.58,2.97,0.74,15.44
115,2017-08-25,25.52,24.62,25.87,24.46,279041,699144470.0,5.5,-3.98,-1.02,9.36
116,2017-09-01,24.8,25.88,26.19,24.68,381938,974708013.0,6.13,5.12,1.26,12.82
117,2017-09-08,25.8,25.29,26.43,25.09,300607,774955196.0,5.18,-2.28,-0.59,10.09
118,2017-09-15,25.21,25.2,25.93,24.78,217613,550161555.0,4.55,-0.36,-0.09,7.3
119,2017-09-22,25.0,24.84,25.36,24.6,124279,309730907.0,3.02,-1.43,-0.36,4.17
120,2017-09-29,24.98,25.6,25.75,24.54,147910,371653159.0,4.87,3.06,0.76,4.96
121,2017-10-13,25.61,26.96,27.25,25.39,446037,1184735879.0,7.27,5.31,1.36,14.97
122,2017-10-20,26.98,25.35,27.14,25.03,244840,630372850.0,7.83,-5.97,-1.61,8.22
123,2017-10-27,25.3,25.57,26.55,25.3,223067,580051077.0,4.93,0.87,0.22,7.49
124,2017-11-03,25.55,25.31,25.89,24.51,196448,492741914.0,5.4,-1.02,-0.26,6.59
125,2017-11-10,25.43,26.31,26.71,25.17,248311,649030093.0,6.08,3.95,1.0,8.33
126,2017-11-17,26.3,25.0,27.39,24.91,390805,1030348330.0,9.43,-4.98,-1.31,13.12
127,2017-11-24,25.0,23.56,25.59,23.18,223783,547812105.0,9.64,-5.76,-1.44,7.51
128,2017-12-01,23.56,24.15,24.29,23.23,84037,199044900.0,4.5,2.5,0.59,2.82
129,2017-12-08,24.15,23.79,24.26,22.75,100777,236113988.0,6.25,-1.49,-0.36,3.38
130,2017-12-15,23.85,23.79,24.06,23.3,80645,191092772.0,3.19,0.0,0.0,2.71
131,2017-12-22,23.79,23.56,24.33,23.41,113599,271172056.0,3.87,-0.97,-0.23,3.81
132,2017-12-29,23.52,23.97,24.66,23.35,116055,278082023.0,5.56,1.74,0.41,3.89
133,2018-01-05,23.97,23.41,24.0,23.19,140151,329871390.0,3.38,-2.34,-0.56,4.47
134,2018-01-12,23.46,22.1,23.46,21.52,210540,472826261.0,8.29,-5.6,-1.31,6.72
135,2018-01-19,22.1,22.17,22.34,21.18,143683,312454323.0,5.25,0.32,0.07,4.59
