,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,1998-04-17,20.92,25.69,71.0,20.92,201058,535940888.0,845.95,333.95,19.77,95.74
1,1998-04-24,25.01,25.85,28.5,24.96,87792,232583582.0,13.78,0.62,0.16,41.81
2,1998-04-30,25.2,26.5,27.2,25.0,32218,84423544.0,8.51,2.51,0.65,15.34
3,1998-05-08,26.68,27.65,30.1,26.68,83665,237599514.0,12.91,4.34,1.15,39.84
4,1998-05-15,27.5,26.6,27.98,25.9,27600,73369293.0,7.52,-3.8,-1.05,13.14
5,1998-05-22,26.26,26.81,26.93,25.25,22397,58574713.0,6.32,0.79,0.21,10.67
6,1998-05-29,26.7,26.4,27.6,25.13,26794,71522335.0,9.21,-1.53,-0.41,12.76
7,1998-06-05,26.39,25.87,26.7,25.2,29415,75911822.0,5.68,-2.01,-0.53,14.01
8,1998-06-12,25.7,25.65,26.2,25.16,15864,40816314.75,4.02,-0.85,-0.22,7.55
9,1998-06-19,25.65,25.57,25.95,24.5,10636,26769935.25,5.65,-0.31,-0.08,5.06
10,1998-06-26,25.57,26.2,27.8,25.0,27763,74307290.5,10.95,2.46,0.63,13.22
11,1998-07-03,25.7,24.9,25.98,24.0,8498,21173032.0,7.56,-4.96,-1.3,4.05
12,1998-07-10,24.8,24.75,25.0,23.38,7148,17256565.5,6.51,-0.6,-0.15,3.4
13,1998-07-17,24.8,24.93,24.96,24.0,6403,15628880.12,3.88,0.73,0.18,3.05
14,1998-07-24,24.95,24.88,25.96,24.08,11970,29820046.25,7.54,-0.2,-0.05,5.7
15,1998-07-31,24.7,24.14,26.1,23.56,10467,25407059.0,10.21,-2.97,-0.74,4.98
16,1998-08-07,24.0,20.73,24.49,20.7,20114,44511524.5,15.7,-14.13,-3.41,9.58
17,1998-08-14,20.5,17.65,20.5,17.49,28104,52260413.5,14.52,-14.86,-3.08,13.38
18,1998-08-21,17.01,17.39,17.8,13.98,49438,80321391.0,21.64,-1.47,-0.26,23.54
19,1998-08-28,17.4,16.46,17.8,16.3,16694,28432383.25,8.63,-5.35,-0.93,7.95
20,1998-09-04,16.17,17.16,17.3,15.04,12952,21395743.75,13.73,4.25,0.7,6.17
21,1998-09-11,17.5,20.15,20.55,16.9,42674,81802308.0,21.27,17.42,2.99,20.32
22,1998-09-18,19.85,19.15,21.4,19.0,30654,61571713.0,11.91,-4.96,-1.0,14.6
23,1998-09-25,19.0,18.99,19.58,18.25,13298,25333322.75,6.95,-0.84,-0.16,6.33
24,1998-09-30,19.29,20.05,20.4,18.75,7657,15077334.0,8.69,5.58,1.06,3.65
25,1998-10-09,20.28,19.38,20.38,19.0,6346,12399215.25,6.88,-3.34,-0.67,3.02
26,1998-10-16,19.16,19.45,19.98,18.94,8901,17193706.5,5.37,0.36,0.07,4.24
27,1998-10-23,19.56,18.77,20.58,18.0,16693,32275799.25,13.26,-3.5,-0.68,7.95
28,1998-10-30,18.6,18.87,19.25,18.0,8830,16304595.88,6.66,0.53,0.1,4.2
29,1998-11-06,18.9,20.69,21.58,18.76,24422,49569738.5,14.94,9.64,1.82,11.63
30,1998-11-13,20.69,19.87,21.1,19.58,16527,33646325.0,7.35,-3.96,-0.82,7.87
31,1998-11-20,19.9,19.67,20.7,19.63,9375,18791571.25,5.39,-1.01,-0.2,4.46
32,1998-11-27,19.7,18.56,20.0,18.55,9531,18364009.5,7.37,-5.64,-1.11,4.54
33,1998-12-04,18.5,18.45,18.97,18.38,4137,7690269.06,3.18,-0.59,-0.11,1.97
34,1998-12-11,18.8,18.4,19.3,18.0,3200,5927385.56,7.05,-0.27,-0.05,1.52
35,1998-12-18,18.4,16.82,18.45,16.51,5952,10287399.12,10.54,-8.59,-1.58,2.83
36,1998-12-25,16.72,17.64,17.88,16.58,4996,8719437.25,7.73,4.88,0.82,2.38
37,1998-12-31,18.0,17.07,18.0,16.75,3475,5955732.38,7.09,-3.23,-0.57,1.65
38,1999-01-08,17.2,17.48,17.6,16.35,3319,5645060.62,7.32,2.4,0.41,1.58
39,1999-01-15,17.1,16.69,17.56,16.65,3802,6512097.38,5.21,-4.52,-0.79,1.81
40,1999-01-22,16.6,16.85,17.25,16.42,5006,8409047.88,4.97,0.96,0.16,2.38
