,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,1992-04-10,3.87,3.87,3.87,3.87,1,400.0,0.0,-89.82,-34.13,0.0
1,1992-04-16,3.91,3.91,3.91,3.91,1,400.0,0.0,1.03,0.04,0.0
2,1992-04-24,3.95,4.03,4.03,3.95,3,1200.0,2.05,3.07,0.12,0.01
3,1992-04-30,4.07,4.15,4.15,4.07,3,1200.0,1.99,2.98,0.12,0.01
4,1992-05-08,4.36,4.81,4.81,4.36,3,1400.0,10.84,15.9,0.66,0.01
5,1992-05-15,50.5,6.14,50.5,5.3,52,26300.0,939.71,27.65,1.33,0.14
6,1992-05-22,6.45,310.0,327.0,6.45,20221,60141300.0,5220.68,4948.86,303.86,52.93
7,1992-05-29,317.45,272.0,347.5,229.0,33011,96396000.0,38.23,-12.26,-38.0,86.42
8,1992-06-05,275.0,240.5,275.0,212.0,40208,97128000.0,23.16,-11.58,-31.5,105.26
9,1992-06-12,249.5,258.0,264.0,229.05,33586,84651000.0,14.53,7.28,17.5,87.92
10,1992-06-19,257.5,260.7,271.23,242.5,24860,64476000.0,11.14,1.05,2.7,65.08
11,1992-06-26,264.0,256.5,264.45,143.25,11643,29902000.0,46.49,-1.61,-4.2,30.48
12,1992-07-03,255.9,251.8,263.0,250.0,15823,40525000.0,5.07,-1.83,-4.7,41.42
13,1992-07-10,260.0,258.75,264.95,245.0,29354,74759000.0,7.92,2.76,6.95,76.84
14,1992-07-17,265.25,241.0,333.4,232.75,13478,32976000.0,38.9,-6.86,-17.75,35.28
15,1992-07-24,240.0,222.5,242.5,209.1,13606,30515000.0,13.86,-7.68,-18.5,35.62
16,1992-07-31,228.0,227.05,243.7,223.0,11699,26980000.0,9.3,2.04,4.55,30.63
17,1992-08-07,227.0,215.5,237.1,206.5,22271,48407000.0,13.48,-5.09,-11.55,58.3
18,1992-08-14,217.0,173.5,276.0,104.5,33730,55528000.0,79.58,-19.49,-42.0,88.3
19,1992-08-21,178.0,174.4,200.0,171.5,26386,47978000.0,16.43,0.52,0.9,69.07
20,1992-08-28,175.75,159.0,177.45,88.25,33309,53898000.0,51.15,-8.83,-15.4,87.2
21,1992-09-04,162.0,146.75,162.0,130.0,29101,43661000.0,20.13,-7.7,-12.25,76.18
22,1992-09-11,142.5,145.0,157.0,113.5,31738,41915000.0,29.64,-1.19,-1.75,83.08
23,1992-09-18,148.95,139.5,154.5,125.6,28953,40691000.0,19.93,-3.79,-5.5,75.79
24,1992-09-25,141.25,135.8,144.0,128.5,16266,21939000.0,11.11,-2.65,-3.7,42.58
25,1992-09-30,133.5,129.93,136.0,126.75,7466,9756000.0,6.81,-4.32,-5.87,19.54
26,1992-10-09,131.4,123.1,131.55,117.0,20248,24919000.0,11.2,-5.26,-6.83,53.01
27,1992-10-16,128.5,132.25,150.0,120.0,44603,58551000.0,24.37,7.43,9.15,116.76
28,1992-10-23,132.5,119.55,135.5,110.05,35141,42577000.0,19.24,-9.6,-12.7,91.99
29,1992-10-30,119.25,102.45,119.25,88.0,47796,47467000.0,26.14,-14.3,-17.1,125.12
30,1992-11-06,104.75,88.55,104.75,77.7,33918,31296000.0,26.4,-13.57,-13.9,88.79
31,1992-11-13,85.0,73.08,88.5,67.03,41142,30498000.0,24.25,-17.47,-15.47,107.7
32,1992-11-20,72.45,69.15,73.75,65.8,26083,17993000.0,10.88,-5.38,-3.93,68.28
33,1992-11-27,70.45,117.0,140.0,69.0,81577,83627000.0,102.68,69.2,47.85,213.55
34,1992-12-04,130.0,152.0,159.6,125.0,99605,140476000.0,29.57,29.91,35.0,260.75
