,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2010-01-26,26.5,25.98,27.0,25.88,221620,582010450.18,4.67,8.25,1.98,55.41
1,2010-01-27,25.94,25.49,26.49,25.01,97897,253813846.57,5.7,-1.89,-0.49,24.47
2,2010-01-28,25.44,24.59,25.44,24.4,69067,170890761.72,4.08,-3.53,-0.9,17.27
3,2010-01-29,24.49,24.31,24.88,24.13,46813,114362006.43,3.05,-1.14,-0.28,11.7
4,2010-02-01,24.09,23.38,24.12,23.28,40472,95238313.77,3.46,-3.83,-0.93,10.12
5,2010-02-02,23.53,23.35,23.72,23.24,25976,60946736.97,2.05,-0.13,-0.03,6.49
6,2010-02-03,23.38,23.02,23.38,21.9,35846,81202761.13,6.34,-1.41,-0.33,8.96
7,2010-02-04,22.85,23.38,24.06,22.72,37232,87802464.87,5.82,1.56,0.36,9.31
8,2010-02-05,23.0,22.68,23.0,22.35,25157,56801943.22,2.78,-2.99,-0.7,6.29
9,2010-02-08,22.51,22.78,22.96,22.31,12980,29468555.64,2.87,0.44,0.1,3.25
10,2010-02-09,22.69,22.36,22.87,22.2,16678,37478073.37,2.94,-1.84,-0.42,4.17
11,2010-02-10,22.46,22.81,22.86,22.32,15857,35814203.27,2.42,2.01,0.45,3.96
12,2010-02-11,22.68,23.18,23.45,22.68,19326,44864291.27,3.38,1.62,0.37,4.83
13,2010-02-12,23.4,23.24,23.4,22.9,17819,41240287.48,2.16,0.26,0.06,4.45
14,2010-02-22,23.16,22.9,23.26,22.9,11055,25453865.15,1.55,-1.46,-0.34,2.76
15,2010-02-23,22.81,22.7,22.94,22.12,14458,32433599.82,3.58,-0.87,-0.2,3.61
16,2010-02-24,22.5,23.52,23.78,22.43,23008,53428160.88,5.95,3.61,0.82,5.75
17,2010-02-25,23.62,23.81,23.96,23.43,25685,60993994.12,2.25,1.23,0.29,6.42
18,2010-02-26,23.8,23.5,23.98,23.4,20037,47422011.9,2.44,-1.3,-0.31,5.01
19,2010-03-01,23.5,23.95,24.2,23.45,20925,50018522.36,3.19,1.91,0.45,5.23
20,2010-03-02,23.98,23.85,24.09,23.66,16810,40061552.68,1.8,-0.42,-0.1,4.2
