,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,1996-09-27,9.18,10.3,10.44,9.18,126527,120897000.0,24.32,98.84,5.12,70.29
1,1996-10-03,10.3,9.65,10.39,9.38,46042,44897000.0,9.81,-6.31,-0.65,25.58
2,1996-10-04,9.6,9.39,9.6,9.22,16163,15144000.0,3.94,-2.69,-0.26,8.98
3,1996-10-07,9.0,9.02,9.3,8.72,16236,14526000.0,6.18,-3.94,-0.37,9.02
4,1996-10-08,9.0,9.19,9.19,8.85,7607,6830000.0,3.77,1.88,0.17,4.23
5,1996-10-09,9.19,8.85,9.19,8.73,6900,6172000.0,5.01,-3.7,-0.34,3.83
6,1996-10-10,8.85,8.94,9.0,8.75,7863,6982000.0,2.82,1.02,0.09,4.37
7,1996-10-11,9.0,8.73,9.0,8.69,7750,6806000.0,3.47,-2.35,-0.21,4.31
8,1996-10-14,8.73,8.73,8.75,8.39,11171,9561000.0,4.12,0.0,0.0,6.21
9,1996-10-15,8.75,8.97,9.06,8.6,8907,7903000.0,5.27,2.75,0.24,4.95
10,1996-10-16,9.06,8.81,9.06,8.75,6729,5951000.0,3.46,-1.78,-0.16,3.74
11,1996-10-17,8.77,9.27,9.47,8.71,19238,17813000.0,8.63,5.22,0.46,10.69
12,1996-10-18,9.38,8.84,9.57,8.8,10754,9812000.0,8.31,-4.64,-0.43,5.97
13,1996-10-21,8.8,8.89,8.89,8.72,5586,4932000.0,1.92,0.57,0.05,3.1
14,1996-10-22,8.7,8.75,9.0,8.68,4520,3973000.0,3.6,-1.57,-0.14,2.51
15,1996-10-23,8.76,9.1,9.14,8.76,7954,7136000.0,4.34,4.0,0.35,4.42
16,1996-10-24,9.19,9.02,9.26,9.0,8813,8020000.0,2.86,-0.88,-0.08,4.9
17,1996-10-25,9.02,9.44,9.68,9.02,22284,21012000.0,7.32,4.66,0.42,12.38
18,1996-10-28,9.5,9.69,9.77,9.44,18651,17855000.0,3.5,2.65,0.25,10.36
19,1996-10-29,9.89,9.52,9.97,9.39,12776,12348000.0,5.99,-1.75,-0.17,7.1
20,1996-10-30,9.48,8.88,9.6,8.69,7773,7079000.0,9.56,-6.72,-0.64,4.32
21,1996-10-31,8.97,9.68,9.75,8.97,27510,26155000.0,8.78,9.01,0.8,15.28
22,1996-11-01,9.39,9.22,9.43,8.89,14344,13215000.0,5.58,-4.75,-0.46,7.97
23,1996-11-04,9.35,9.93,10.0,9.35,36627,35996000.0,7.05,7.7,0.71,20.35
24,1996-11-05,10.0,9.77,10.18,9.44,21486,21110000.0,7.45,-1.61,-0.16,11.94
25,1996-11-06,9.77,10.14,10.14,9.35,19419,18845000.0,8.09,3.79,0.37,10.79
26,1996-11-07,10.19,10.63,10.69,10.14,58871,61666000.0,5.42,4.83,0.49,32.71
27,1996-11-08,10.5,10.32,11.1,10.3,34496,36745000.0,7.53,-2.92,-0.31,19.16
28,1996-11-11,10.27,10.3,10.47,9.85,14505,14628000.0,6.01,-0.19,-0.02,8.06
29,1996-11-12,10.3,10.05,10.39,9.94,9104,9178000.0,4.37,-2.43,-0.25,5.06
30,1996-11-13,10.0,9.85,10.25,9.8,8701,8668000.0,4.48,-1.99,-0.2,4.83
31,1996-11-14,9.98,9.97,10.05,9.77,10306,10195000.0,2.84,1.22,0.12,5.73
32,1996-11-15,9.97,9.75,10.0,9.61,9113,8895000.0,3.91,-2.21,-0.22,5.06
33,1996-11-18,9.6,10.17,10.19,9.52,10856,10719000.0,6.87,4.31,0.42,6.03
34,1996-11-19,10.25,10.0,10.39,9.94,16688,17004000.0,4.42,-1.67,-0.17,9.27
35,1996-11-20,10.05,10.78,10.98,10.02,28316,29897000.0,9.6,7.8,0.78,15.73
36,1996-11-21,10.8,9.77,10.82,9.69,16231,16718000.0,10.48,-9.37,-1.01,9.02
37,1996-11-22,9.64,10.38,10.47,9.59,15220,15283000.0,9.01,6.24,0.61,8.46
38,1996-11-25,10.27,10.55,10.57,10.19,13755,14311000.0,3.66,1.64,0.17,7.64
39,1996-11-26,10.69,11.44,11.44,10.44,49938,55041000.0,9.48,8.44,0.89,27.74
40,1996-11-27,11.44,11.39,11.64,11.01,27446,31225000.0,5.51,-0.44,-0.05,15.25
41,1996-11-28,11.5,12.14,12.18,11.31,26723,31856000.0,7.64,6.58,0.75,14.85
42,1996-11-29,11.98,12.18,12.4,11.84,18199,22059000.0,4.61,0.33,0.04,10.11
43,1996-12-02,12.46,12.89,13.07,12.35,16249,20613000.0,5.91,5.83,0.71,9.03
44,1996-12-03,13.1,12.5,13.69,12.5,22052,29334000.0,9.23,-3.03,-0.39,12.25
45,1996-12-04,12.3,13.48,13.48,12.3,18550,24090000.0,9.44,7.84,0.98,10.31
46,1996-12-05,13.69,13.5,13.85,12.81,27193,36201000.0,7.72,0.15,0.02,15.11
47,1996-12-06,13.42,13.6,13.6,13.0,20746,27379000.0,4.44,0.74,0.1,11.53
48,1996-12-09,13.69,14.55,14.65,13.5,31448,44024000.0,8.46,6.99,0.95,17.47
49,1996-12-10,14.5,14.47,14.51,13.81,26140,36966000.0,4.81,-0.55,-0.08,14.52
50,1996-12-11,14.38,14.68,14.97,14.05,26534,38819000.0,6.36,1.45,0.21,14.74
51,1996-12-12,14.72,13.47,14.88,13.19,20364,28274000.0,11.51,-8.24,-1.21,11.31
52,1996-12-13,13.27,12.18,13.6,12.18,11334,14751000.0,10.54,-9.58,-1.29,6.3
53,1996-12-16,10.97,10.97,10.97,10.97,2651,2908000.0,0.0,-9.93,-1.21,1.47
54,1996-12-17,9.86,9.86,10.39,9.86,8573,8484000.0,4.83,-10.12,-1.11,4.76
55,1996-12-18,9.1,10.77,10.8,9.09,14783,14714000.0,17.34,9.23,0.91,8.21
56,1996-12-19,10.69,9.69,10.77,9.69,14163,14331000.0,10.03,-10.03,-1.08,7.87
57,1996-12-20,9.5,9.0,9.5,8.72,9648,8713000.0,8.05,-7.12,-0.69,5.36
58,1996-12-23,9.39,9.53,9.69,9.27,8880,8424000.0,4.67,5.89,0.53,4.93
59,1996-12-24,9.53,9.05,9.64,9.01,6715,6296000.0,6.61,-5.04,-0.48,3.73
60,1996-12-25,9.3,9.42,9.5,9.06,4218,3920000.0,4.86,4.09,0.37,2.34
61,1996-12-26,9.77,10.0,10.0,9.5,9932,9745000.0,5.31,6.16,0.58,5.52
62,1996-12-27,10.14,9.98,10.19,9.6,9889,9865000.0,5.9,-0.2,-0.02,5.49
63,1996-12-30,10.1,10.38,10.38,10.05,10306,10504000.0,3.31,4.01,0.4,5.73
64,1996-12-31,10.3,9.89,10.3,9.85,6813,6824000.0,4.34,-4.72,-0.49,3.79
65,1997-01-02,9.9,9.9,10.05,9.75,3657,3621000.0,3.03,0.1,0.01,2.03
66,1997-01-03,9.89,9.6,9.9,9.5,4419,4281000.0,4.04,-3.03,-0.3,2.46
67,1997-01-06,9.31,9.29,9.58,9.25,2433,2264000.0,3.44,-3.23,-0.31,1.35
68,1997-01-07,9.2,9.35,9.5,9.1,2308,2160000.0,4.31,0.65,0.06,1.28
69,1997-01-08,9.35,9.55,9.68,9.3,2278,2152000.0,4.06,2.14,0.2,1.27
70,1997-01-09,9.6,9.62,9.73,9.6,2274,2196000.0,1.36,0.73,0.07,1.26
71,1997-01-10,9.6,9.95,9.98,9.54,4116,4002000.0,4.57,3.43,0.33,2.29
72,1997-01-13,9.94,10.0,10.16,9.85,4946,4957000.0,3.12,0.5,0.05,2.75
73,1997-01-14,10.0,9.65,10.0,9.6,3032,2951000.0,4.0,-3.5,-0.35,1.68
74,1997-01-15,9.63,9.73,9.75,9.58,1435,1390000.0,1.76,0.83,0.08,0.8
75,1997-01-16,9.65,9.6,9.78,9.52,1815,1746000.0,2.67,-1.34,-0.13,1.01
76,1997-01-17,9.58,9.7,9.75,9.58,1661,1605000.0,1.77,1.04,0.1,0.92
77,1997-01-20,9.73,9.63,9.73,9.5,2421,2328000.0,2.37,-0.72,-0.07,1.35
78,1997-01-21,9.65,9.55,9.65,9.55,2754,2639000.0,1.04,-0.83,-0.08,1.53
79,1997-01-22,9.55,9.7,9.75,9.4,3997,3795000.0,3.66,1.57,0.15,2.22
80,1997-01-23,9.79,9.78,9.81,9.5,5637,5478000.0,3.2,0.82,0.08,3.13
81,1997-01-24,9.78,9.73,9.78,9.5,3108,2992000.0,2.86,-0.51,-0.05,1.73
82,1997-01-27,9.75,10.06,10.18,9.75,8637,8636000.0,4.42,3.39,0.33,4.8
83,1997-01-28,10.06,9.9,10.08,9.78,5247,5187000.0,2.98,-1.59,-0.16,2.92
84,1997-01-29,9.81,9.93,9.95,9.81,3712,3682000.0,1.41,0.3,0.03,2.06
85,1997-01-30,9.9,9.85,9.93,9.8,3222,3171000.0,1.31,-0.81,-0.08,1.79
86,1997-01-31,9.83,9.78,9.9,9.75,3440,3383000.0,1.52,-0.71,-0.07,1.91
87,1997-02-17,9.8,9.74,9.8,9.5,2215,2142000.0,3.07,-0.41,-0.04,1.23
88,1997-02-18,9.7,8.77,9.8,8.77,6661,6188000.0,10.57,-9.96,-0.97,3.7
89,1997-02-19,8.8,9.3,9.39,8.8,4942,4515000.0,6.73,6.04,0.53,2.75
90,1997-02-20,8.37,9.18,9.3,8.37,8119,7238000.0,10.0,-1.29,-0.12,4.51
91,1997-02-21,9.18,9.75,9.8,9.15,8278,7840000.0,7.08,6.21,0.57,4.6
92,1997-02-24,9.9,9.88,10.14,9.78,13156,13124000.0,3.69,1.33,0.13,7.31
93,1997-02-25,9.99,9.9,10.08,9.82,7003,6978000.0,2.63,0.2,0.02,3.89
94,1997-02-26,10.02,10.33,10.33,9.9,11494,11594000.0,4.34,4.34,0.43,6.39
95,1997-02-27,10.5,10.66,10.99,10.5,22168,23866000.0,4.74,3.19,0.33,12.32
96,1997-02-28,10.66,11.04,11.08,10.49,15507,16770000.0,5.53,3.56,0.38,8.62
97,1997-03-03,11.1,11.23,11.38,10.92,17787,19842000.0,4.17,1.72,0.19,9.88
98,1997-03-04,11.23,11.05,11.23,10.9,11882,13108000.0,2.94,-1.6,-0.18,6.6
99,1997-03-05,11.05,10.79,11.09,10.7,8020,8754000.0,3.53,-2.35,-0.26,4.46
100,1997-03-06,10.7,10.97,11.01,10.6,6442,7012000.0,3.8,1.67,0.18,3.58
101,1997-03-07,11.26,11.08,11.35,10.97,10263,11460000.0,3.46,1.0,0.11,5.7
102,1997-03-10,11.02,10.99,11.2,10.88,9386,10314000.0,2.89,-0.81,-0.09,5.21
103,1997-03-11,11.0,11.28,11.3,10.89,9914,11017000.0,3.73,2.64,0.29,5.51
104,1997-03-12,11.38,11.9,12.15,11.36,25513,30357000.0,7.0,5.5,0.62,14.17
105,1997-03-13,11.9,11.39,11.9,11.25,15100,17394000.0,5.46,-4.29,-0.51,8.39
106,1997-03-14,11.42,11.54,11.73,10.8,11158,12772000.0,8.17,1.32,0.15,6.2
107,1997-03-17,11.65,11.72,12.08,11.6,11943,14092000.0,4.16,1.56,0.18,6.64
108,1997-03-18,11.95,11.48,11.95,11.4,9304,10770000.0,4.69,-2.05,-0.24,5.17
109,1997-03-19,11.55,11.88,12.18,11.53,18810,22428000.0,5.66,3.48,0.4,10.45
110,1997-03-20,11.95,11.75,12.38,11.53,19431,23555000.0,7.15,-1.09,-0.13,10.8
111,1997-03-21,11.58,12.0,12.15,11.5,9439,11169000.0,5.53,2.13,0.25,5.24
112,1997-03-24,12.37,12.75,12.8,12.0,21760,26968000.0,6.67,6.25,0.75,12.09
113,1997-03-25,12.85,12.4,12.97,12.0,11841,14673000.0,7.61,-2.75,-0.35,6.58
114,1997-03-26,12.48,12.21,12.5,12.05,11702,14231000.0,3.63,-1.53,-0.19,6.5
