,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2016-12-06,24.71,29.65,29.65,24.71,67,192536.0,23.99,44.0,9.06,0.02
1,2016-12-07,32.62,32.62,32.62,32.62,3,9786.0,0.0,10.02,2.97,0.0
2,2016-12-08,35.88,35.88,35.88,35.88,56,199313.0,0.0,9.99,3.26,0.02
3,2016-12-09,39.47,39.47,39.47,39.47,65,256555.0,0.0,10.01,3.59,0.02
4,2016-12-12,43.42,43.42,43.42,43.42,140,605709.0,0.0,10.01,3.95,0.04
5,2016-12-13,47.76,47.76,47.76,47.76,150,716400.0,0.0,10.0,4.34,0.05
6,2016-12-14,52.54,52.54,52.54,52.54,100,525347.0,0.0,10.01,4.78,0.03
7,2016-12-15,57.79,57.79,57.79,57.79,190,1097952.0,0.0,9.99,5.25,0.06
8,2016-12-16,63.57,63.57,63.57,63.57,353,2242241.0,0.0,10.0,5.78,0.11
9,2016-12-19,69.93,69.93,69.93,69.93,2146,15010264.0,0.0,10.0,6.36,0.67
10,2016-12-20,69.93,71.8,76.81,65.88,168794,1180378128.0,15.63,2.67,1.87,52.84
11,2016-12-21,68.0,64.62,69.56,64.62,114893,764303648.0,6.88,-10.0,-7.18,35.97
12,2016-12-22,63.0,63.15,65.93,62.23,79472,507986384.0,5.73,-2.27,-1.47,24.88
13,2016-12-23,62.4,57.88,62.78,57.77,81849,492386624.0,7.93,-8.35,-5.27,25.62
14,2016-12-26,56.8,58.34,58.97,55.22,54087,309277936.0,6.48,0.79,0.46,16.93
15,2016-12-27,58.09,57.32,58.87,56.72,42359,243910347.0,3.69,-1.75,-1.02,13.26
16,2016-12-28,57.0,56.35,57.4,56.08,32725,185399170.0,2.3,-1.69,-0.97,10.24
17,2016-12-29,56.34,55.65,57.25,55.65,34666,196079371.0,2.84,-1.24,-0.7,10.85
18,2016-12-30,55.24,55.3,55.98,54.52,33305,183874862.0,2.62,-0.63,-0.35,10.43
19,2017-01-03,55.6,56.9,57.28,55.32,41219,232493498.0,3.54,2.89,1.6,12.9
20,2017-01-04,56.77,57.25,57.85,56.17,41990,239724659.0,2.95,0.62,0.35,13.14
21,2017-01-05,57.38,56.39,58.98,56.25,44525,257852306.0,4.77,-1.5,-0.86,13.94
22,2017-01-06,55.5,52.38,55.5,52.21,50416,271608000.0,5.83,-7.11,-4.01,15.78
23,2017-01-09,51.23,51.84,52.66,51.2,21030,109060136.0,2.79,-1.03,-0.54,6.58
24,2017-01-10,52.01,51.8,52.97,51.51,19667,102924920.0,2.82,-0.08,-0.04,6.16
25,2017-01-11,52.01,48.99,52.18,48.75,34695,174469312.0,6.62,-5.42,-2.81,10.86
26,2017-01-12,49.2,48.49,50.25,48.1,24204,118949282.0,4.39,-1.02,-0.5,7.58
27,2017-01-13,48.6,46.08,48.77,45.88,30372,142474617.0,5.96,-4.97,-2.41,9.51
28,2017-01-16,45.58,43.55,45.58,41.68,37056,164018086.0,8.46,-5.49,-2.53,11.6
29,2017-01-17,43.02,47.8,47.91,43.01,67615,313510112.0,11.25,9.76,4.25,21.17
30,2017-01-18,46.84,45.0,46.98,44.98,42533,195471783.0,4.18,-5.86,-2.8,13.31
31,2017-01-19,44.5,45.45,46.94,43.6,38568,175967334.0,7.42,1.0,0.45,12.07
32,2017-01-20,45.1,46.7,47.48,44.83,37623,175900016.0,5.83,2.75,1.25,11.78
33,2017-01-23,46.51,47.18,47.69,46.31,26404,124446488.0,2.96,1.03,0.48,8.27
34,2017-01-24,46.96,45.32,46.96,45.22,26381,121002635.0,3.69,-3.94,-1.86,8.26
35,2017-01-25,45.0,46.32,46.69,44.88,21907,101080159.0,3.99,2.21,1.0,6.86
36,2017-01-26,46.29,46.36,47.25,45.78,19427,90098713.0,3.17,0.09,0.04,6.08
37,2017-02-03,46.45,45.59,46.45,44.87,19660,89438683.0,3.41,-1.66,-0.77,6.15
38,2017-02-06,46.4,47.97,47.98,46.31,36203,171314856.0,3.66,5.22,2.38,11.33
39,2017-02-07,48.0,47.4,48.08,46.82,26611,126049385.0,2.63,-1.19,-0.57,8.33
40,2017-02-08,47.0,48.72,49.5,46.84,36006,173246791.0,5.61,2.78,1.32,11.27
41,2017-02-09,48.56,48.72,49.3,48.25,28671,140065205.0,2.16,0.0,0.0,8.98
42,2017-02-10,48.73,47.87,49.0,47.06,29741,142292775.0,3.98,-1.74,-0.85,9.31
43,2017-02-13,47.55,48.91,49.43,47.4,29481,143433055.0,4.24,2.17,1.04,9.23
44,2017-02-14,48.8,49.0,49.1,48.18,24804,120853208.0,1.88,0.18,0.09,7.76
45,2017-02-15,48.71,49.0,50.55,48.61,44317,219819399.0,3.96,0.0,0.0,13.87
46,2017-02-16,48.5,48.17,48.87,47.4,27099,130046849.0,3.0,-1.69,-0.83,8.48
47,2017-02-17,48.2,47.28,48.97,47.16,26323,126127773.0,3.76,-1.85,-0.89,8.24
48,2017-02-20,46.69,44.65,46.99,43.14,43756,196086748.0,8.14,-5.56,-2.63,13.7
49,2017-02-21,44.42,45.42,45.72,44.42,22146,100081962.0,2.91,1.72,0.77,6.93
50,2017-02-22,45.5,45.22,45.7,44.63,19673,88784838.0,2.36,-0.44,-0.2,6.16
51,2017-02-23,45.2,46.24,46.67,45.0,28639,131402324.0,3.69,2.26,1.02,8.97
52,2017-02-24,46.2,49.6,50.86,46.01,75676,370713120.0,10.49,7.27,3.36,23.69
53,2017-02-27,49.6,50.45,50.85,48.7,66155,330889088.0,4.33,1.71,0.85,20.71
54,2017-02-28,49.8,50.32,50.43,49.06,35817,178683473.0,2.72,-0.26,-0.13,11.21
55,2017-03-01,50.4,49.3,51.0,49.22,42773,213995446.0,3.54,-2.03,-1.02,13.39
56,2017-03-02,49.38,49.31,49.84,48.5,35723,176192493.0,2.72,0.02,0.01,11.18
57,2017-03-03,48.95,49.61,49.96,48.21,27884,137568320.0,3.55,0.61,0.3,8.73
58,2017-03-06,49.61,51.78,51.93,49.51,47484,241882014.0,4.88,4.37,2.17,14.86
59,2017-03-07,51.85,52.29,52.95,51.31,50268,262156182.0,3.17,0.98,0.51,15.74
60,2017-03-08,52.05,51.47,52.5,50.93,33914,175150779.0,3.0,-1.57,-0.82,10.62
61,2017-03-09,51.2,50.13,51.36,49.99,31539,159127224.0,2.66,-2.6,-1.34,9.87
62,2017-03-10,49.8,51.62,51.75,49.8,35646,181810683.0,3.89,2.97,1.49,11.16
63,2017-03-13,51.5,52.55,52.58,50.5,37148,191797648.0,4.03,1.8,0.93,11.63
64,2017-03-14,52.2,51.79,53.08,51.55,40781,213414955.0,2.91,-1.45,-0.76,12.77
65,2017-03-15,51.39,52.91,53.16,50.69,42730,222490405.0,4.77,2.16,1.12,13.38
66,2017-03-16,52.86,53.67,54.88,52.8,57824,311817184.0,3.93,1.44,0.76,18.1
67,2017-03-17,53.79,52.12,55.27,52.06,59757,321666064.0,5.98,-2.89,-1.55,18.71
68,2017-03-20,51.51,53.76,53.77,51.4,35803,188220375.0,4.55,3.15,1.64,11.21
69,2017-03-21,53.65,54.08,54.31,53.18,34414,185184862.0,2.1,0.6,0.32,10.77
70,2017-03-22,53.5,54.5,54.93,52.72,43752,235416174.0,4.09,0.78,0.42,13.7
71,2017-03-23,54.47,55.43,56.12,52.86,66945,367333776.0,5.98,1.71,0.93,20.96
72,2017-03-24,54.95,55.12,55.72,54.51,39865,219875808.0,2.18,-0.56,-0.31,12.48
73,2017-03-27,55.12,54.08,55.18,53.75,31622,171483348.0,2.59,-1.89,-1.04,9.9
74,2017-03-28,53.99,52.06,54.35,51.86,33976,180582592.0,4.6,-3.74,-2.02,10.64
75,2017-03-29,51.96,48.82,52.47,48.64,39770,198950742.0,7.36,-6.22,-3.24,12.45
76,2017-03-30,48.82,46.88,48.86,46.42,28717,136254793.0,5.0,-3.97,-1.94,8.99
77,2017-03-31,47.18,47.22,47.57,46.5,15625,73547484.0,2.28,0.73,0.34,4.89
78,2017-04-05,47.5,48.35,48.42,47.38,17006,81574612.0,2.2,2.39,1.13,5.32
79,2017-04-06,48.33,48.52,49.3,48.04,16484,80305235.0,2.61,0.35,0.17,5.16
80,2017-04-07,48.4,47.35,48.57,47.22,17134,81939813.0,2.78,-2.41,-1.17,5.36
81,2017-04-10,46.92,43.85,46.92,43.45,33727,151290368.0,7.33,-7.39,-3.5,10.56
82,2017-04-11,43.71,45.42,45.42,43.6,20431,90706826.0,4.15,3.58,1.57,6.4
83,2017-04-12,46.07,45.79,47.25,45.43,22867,106197184.0,4.01,0.81,0.37,7.16
84,2017-04-13,45.5,46.06,46.81,45.5,12893,59759056.0,2.86,0.59,0.27,4.04
85,2017-04-14,45.8,45.0,46.3,44.89,13731,62618780.0,3.06,-2.3,-1.06,4.3
86,2017-04-17,43.0,43.35,43.85,41.68,15861,68356438.0,4.82,-3.67,-1.65,4.97
87,2017-04-18,43.35,42.71,43.94,42.69,10146,44002064.0,2.88,-1.48,-0.64,3.18
88,2017-04-19,43.0,43.82,43.87,42.36,14588,63334263.0,3.54,2.6,1.11,4.57
89,2017-04-20,43.53,43.54,44.18,42.6,12311,53529783.0,3.61,-0.64,-0.28,3.85
90,2017-04-21,43.41,43.42,44.0,43.36,7862,34284740.0,1.47,-0.28,-0.12,2.46
91,2017-04-24,43.38,42.8,43.48,42.14,9403,40181468.0,3.09,-1.43,-0.62,2.94
92,2017-04-25,42.74,43.49,44.38,42.74,10815,47253061.0,3.83,1.61,0.69,3.39
93,2017-04-26,43.89,44.02,44.37,43.5,12318,54214306.0,2.0,1.22,0.53,3.86
94,2017-04-27,44.2,45.35,45.48,43.02,20984,93149536.0,5.59,3.02,1.33,6.57
95,2017-04-28,45.12,45.23,45.53,45.0,11957,54090745.0,1.17,-0.26,-0.12,3.74
96,2017-05-02,45.2,45.29,45.9,44.7,10841,49028986.0,2.65,0.13,0.06,3.39
97,2017-05-03,45.27,45.08,45.5,44.38,10032,45164771.0,2.47,-0.46,-0.21,3.14
98,2017-05-04,44.59,43.89,45.18,43.71,11221,50065719.0,3.26,-2.64,-1.19,3.51
99,2017-05-05,43.65,43.27,44.3,42.9,17662,76916536.0,3.19,-1.41,-0.62,5.53
100,2017-05-08,42.85,42.36,43.27,42.36,9851,42211387.0,2.1,-2.1,-0.91,3.08
101,2017-05-09,41.96,42.95,43.25,41.82,10178,43364158.0,3.38,1.39,0.59,3.19
102,2017-05-10,43.0,42.39,43.68,42.38,12633,54440728.0,3.03,-1.3,-0.56,3.95
103,2017-05-11,41.85,42.61,42.72,40.72,14058,58841671.0,4.72,0.52,0.22,4.4
104,2017-05-12,42.61,42.61,42.97,42.03,8733,37154666.0,2.21,0.0,0.0,2.73
105,2017-05-15,42.68,42.58,42.98,42.43,6277,26783606.0,1.29,-0.07,-0.03,1.97
106,2017-05-16,42.7,44.08,44.09,42.05,15204,65784800.0,4.79,3.52,1.5,4.76
107,2017-05-17,44.1,44.3,44.78,43.9,15810,70129547.0,2.0,0.5,0.22,4.95
108,2017-05-18,44.0,44.34,44.82,43.68,12149,53850151.0,2.57,0.09,0.04,3.8
109,2017-05-19,44.3,43.58,44.52,43.37,10796,47310934.0,2.59,-1.71,-0.76,3.38
110,2017-05-22,43.49,41.01,43.54,40.8,15886,66828568.0,6.29,-5.9,-2.57,4.97
