,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2015-01-22,34.57,41.49,41.49,34.57,154,635175.0,24.02,44.01,12.68,0.15
1,2015-01-23,45.64,45.64,45.64,45.64,22,100408.0,0.0,10.0,4.15,0.02
2,2015-01-26,50.2,50.2,50.2,50.2,151,758020.0,0.0,9.99,4.56,0.15
3,2015-01-27,55.22,55.22,55.22,55.22,151,833822.0,0.0,10.0,5.02,0.15
4,2015-01-28,60.74,60.74,60.74,60.74,160,971840.0,0.0,10.0,5.52,0.16
5,2015-01-29,66.81,66.81,66.81,66.81,364,2431884.0,0.0,9.99,6.07,0.35
6,2015-01-30,73.49,73.49,73.49,73.49,767,5633008.0,0.0,10.0,6.68,0.74
7,2015-02-02,80.84,80.84,80.84,80.84,832,6721846.0,0.0,10.0,7.35,0.81
8,2015-02-03,88.92,88.92,88.92,88.92,987,8776404.0,0.0,10.0,8.08,0.96
9,2015-02-04,97.81,97.81,97.81,97.81,911,8905600.0,0.0,10.0,8.89,0.88
10,2015-02-05,107.59,107.59,107.59,107.59,2222,23907681.0,0.0,10.0,9.78,2.16
11,2015-02-06,113.5,118.35,118.35,100.02,82713,914853552.0,17.04,10.0,10.76,80.3
12,2015-02-09,107.12,106.52,109.0,106.52,8029,85815803.0,2.1,-10.0,-11.83,7.8
13,2015-02-10,96.02,99.0,104.44,96.02,35795,355144576.0,7.9,-7.06,-7.52,34.75
14,2015-02-11,101.0,100.37,105.39,99.8,26058,266596697.0,5.65,1.38,1.37,25.3
15,2015-02-12,102.9,110.41,110.41,102.0,16723,179056564.0,8.38,10.0,10.04,16.24
16,2015-02-13,115.22,121.45,121.45,113.78,24524,291076992.0,6.95,10.0,11.04,23.81
17,2015-02-16,128.77,125.0,131.49,121.52,32470,409599936.0,8.21,2.92,3.55,31.52
18,2015-02-17,125.0,123.0,128.99,121.14,24950,312728768.0,6.28,-1.6,-2.0,24.22
19,2015-02-25,119.48,110.7,121.58,110.7,25595,296610528.0,8.85,-10.0,-12.3,24.85
20,2015-02-26,110.0,111.8,113.88,108.49,14813,164896638.0,4.87,0.99,1.1,14.38
