,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2016-10-18,16.48,17.97,17.97,16.48,53,94496.0,11.94,43.99,5.49,0.03
1,2016-10-19,19.77,19.77,19.77,19.77,6,11862.0,0.0,10.02,1.8,0.0
2,2016-10-20,21.75,21.75,21.75,21.75,7,15225.0,0.0,10.02,1.98,0.0
3,2016-10-21,23.93,23.93,23.93,23.93,10,23953.0,0.0,10.02,2.18,0.01
4,2016-10-24,26.32,26.32,26.32,26.32,17,44744.0,0.0,9.99,2.39,0.01
5,2016-10-25,28.95,28.95,28.95,28.95,24,69508.0,0.0,9.99,2.63,0.01
6,2016-10-26,31.85,31.85,31.85,31.85,28,89180.0,0.0,10.02,2.9,0.02
7,2016-10-27,35.04,35.04,35.04,35.04,61,213744.0,0.0,10.02,3.19,0.03
8,2016-10-28,38.54,38.54,38.54,38.54,76,293405.0,0.0,9.99,3.5,0.04
9,2016-10-31,42.39,42.39,42.39,42.39,114,484856.0,0.0,9.99,3.85,0.06
10,2016-11-01,46.63,46.63,46.63,46.63,106,494278.0,0.0,10.0,4.24,0.06
11,2016-11-02,51.29,51.29,51.29,51.29,149,764221.0,0.0,9.99,4.66,0.08
12,2016-11-03,56.42,56.42,56.42,56.42,105,592410.0,0.0,10.0,5.13,0.06
13,2016-11-04,62.06,62.06,62.06,62.06,231,1435385.0,0.0,10.0,5.64,0.13
14,2016-11-07,68.27,68.27,68.27,68.27,284,1938868.0,0.0,10.01,6.21,0.15
15,2016-11-08,75.1,75.1,75.1,75.1,591,4438410.0,0.0,10.0,6.83,0.32
16,2016-11-09,82.61,82.61,82.61,82.61,1346,11120792.0,0.0,10.0,7.51,0.73
17,2016-11-10,90.87,90.87,90.87,90.87,1295,11764666.0,0.0,10.0,8.26,0.71
18,2016-11-11,99.96,99.96,99.96,99.96,1878,18769789.0,0.0,10.0,9.09,1.02
19,2016-11-14,109.96,105.8,109.96,104.44,118423,1268892272.0,5.52,5.84,5.84,64.5
20,2016-11-15,103.5,96.9,103.5,96.0,72419,716006832.0,7.09,-8.41,-8.9,39.44
21,2016-11-16,96.9,95.2,97.82,95.2,36984,355945504.0,2.7,-1.75,-1.7,20.14
22,2016-11-17,94.5,94.22,96.68,93.8,30477,290011504.0,3.03,-1.03,-0.98,16.6
23,2016-11-18,93.5,93.97,95.34,93.13,23185,217949554.0,2.35,-0.27,-0.25,12.63
24,2016-11-21,93.91,91.4,93.91,90.2,27614,252679974.0,3.95,-2.73,-2.57,15.04
25,2016-11-22,91.88,94.18,96.1,91.54,36747,344930048.0,4.99,3.04,2.78,20.01
26,2016-11-23,94.05,91.78,94.05,91.5,23360,216000098.0,2.71,-2.55,-2.4,12.72
27,2016-11-24,91.57,90.59,92.83,90.21,15758,144214250.0,2.85,-1.3,-1.19,8.58
28,2016-11-25,91.38,90.06,91.4,86.66,21781,193341873.0,5.23,-0.59,-0.53,11.86
29,2016-11-28,90.0,87.38,90.0,87.18,14332,126677297.0,3.13,-2.98,-2.68,7.81
30,2016-11-29,86.91,87.04,88.44,86.91,11988,104834256.0,1.75,-0.39,-0.34,6.53
31,2016-11-30,86.52,87.64,87.84,86.52,11499,100567515.0,1.52,0.69,0.6,6.26
32,2016-12-01,87.64,88.3,88.69,86.6,15788,138460539.0,2.38,0.75,0.66,8.6
33,2016-12-02,87.6,84.87,88.84,84.77,16641,143846927.0,4.61,-3.88,-3.43,9.06
34,2016-12-05,82.61,82.77,85.19,82.6,10800,90185198.0,3.05,-2.47,-2.1,5.88
35,2016-12-06,82.98,82.69,83.8,82.58,8907,73988418.0,1.47,-0.1,-0.08,4.85
36,2016-12-07,82.7,82.85,83.05,80.54,16006,130700152.0,3.04,0.19,0.16,8.72
37,2016-12-08,82.83,81.18,83.6,81.11,13013,107350097.0,3.01,-2.02,-1.67,7.09
38,2016-12-09,81.09,78.53,81.34,78.34,17451,138706697.0,3.7,-3.26,-2.65,9.5
39,2016-12-12,78.27,70.68,78.27,70.68,23048,169803477.0,9.67,-10.0,-7.85,12.55
40,2016-12-13,68.98,70.59,71.87,68.6,14698,103139747.0,4.63,-0.13,-0.09,8.01
41,2016-12-14,70.5,69.47,71.28,68.76,12786,89451875.0,3.57,-1.59,-1.12,6.96
42,2016-12-15,69.36,70.78,71.76,69.03,14424,102285527.0,3.93,1.89,1.31,7.86
43,2016-12-16,70.18,71.43,71.79,70.18,10754,76533476.0,2.27,0.92,0.65,5.86
44,2016-12-19,71.92,70.42,72.0,70.2,7495,53029624.0,2.52,-1.41,-1.01,4.08
45,2016-12-20,69.91,69.79,70.95,69.45,8574,60125664.0,2.13,-0.89,-0.63,4.67
46,2016-12-21,69.99,71.26,72.1,69.61,13299,94227718.0,3.57,2.11,1.47,7.24
47,2016-12-22,70.5,70.5,71.1,69.8,9130,64396183.0,1.82,-1.07,-0.76,4.97
48,2016-12-23,70.18,67.37,70.59,67.37,11386,78423627.0,4.57,-4.44,-3.13,6.2
49,2016-12-26,67.13,68.49,68.49,65.36,9809,65364788.0,4.65,1.66,1.12,5.34
50,2016-12-27,68.23,67.61,68.5,67.6,5477,37260142.0,1.31,-1.28,-0.88,2.98
51,2016-12-28,67.9,67.7,68.21,67.4,4966,33701305.0,1.2,0.13,0.09,2.71
52,2016-12-29,67.39,67.4,68.8,67.39,4924,33402114.0,2.08,-0.44,-0.3,2.68
53,2016-12-30,66.88,66.53,67.87,65.66,5220,34983214.0,3.28,-1.29,-0.87,2.84
54,2017-01-03,66.72,68.29,68.45,66.72,8533,57837661.0,2.6,2.65,1.76,4.65
55,2017-01-04,68.31,68.55,68.77,67.83,7877,53883628.0,1.38,0.38,0.26,4.29
56,2017-01-05,68.34,67.28,68.67,67.25,7020,47687367.0,2.07,-1.85,-1.27,3.82
57,2017-01-06,66.47,63.76,67.95,63.55,11969,78256280.0,6.54,-5.23,-3.52,6.52
58,2017-01-09,63.1,62.72,64.45,62.03,7382,46373033.0,3.8,-1.63,-1.04,4.02
59,2017-01-10,62.99,62.55,63.34,62.48,4499,28305584.0,1.37,-0.27,-0.17,2.45
60,2017-01-11,62.54,60.63,62.7,60.0,7659,47237967.0,4.32,-3.07,-1.92,4.17
61,2017-01-12,60.94,61.26,61.9,60.37,7835,48075172.0,2.52,1.04,0.63,4.27
62,2017-01-13,61.19,57.7,61.49,57.59,12137,71721152.0,6.37,-5.81,-3.56,6.61
63,2017-01-16,57.02,52.7,57.7,52.01,15215,82901325.0,9.86,-8.67,-5.0,8.29
