,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,1996-10-11,27.5,26.0,27.79,25.79,74554,200693000.0,14.95,94.32,12.62,42.6
1,1996-10-14,26.0,25.89,26.28,22.5,17370,44401000.0,14.54,-0.42,-0.11,9.93
2,1996-10-15,25.79,25.97,26.29,25.51,5396,14038000.0,3.01,0.31,0.08,3.08
3,1996-10-16,26.29,28.47,28.47,26.2,17099,46662000.0,8.74,9.63,2.5,9.77
4,1996-10-17,28.79,29.5,30.38,28.47,26578,79173000.0,6.71,3.62,1.03,15.19
5,1996-10-18,29.5,28.0,29.59,27.76,11769,33415000.0,6.2,-5.08,-1.5,6.73
6,1996-10-21,28.0,27.12,28.14,27.09,6031,16587000.0,3.75,-3.14,-0.88,3.45
7,1996-10-22,26.1,26.75,27.97,26.1,6828,18289000.0,6.9,-1.36,-0.37,3.9
8,1996-10-23,27.12,26.95,27.2,26.6,4131,11078000.0,2.24,0.75,0.2,2.36
9,1996-10-24,27.29,26.6,27.5,26.6,3424,9306000.0,3.34,-1.3,-0.35,1.96
10,1996-10-25,27.0,26.65,27.45,26.45,4022,10732000.0,3.76,0.19,0.05,2.3
11,1996-10-28,26.57,26.75,26.98,26.57,3504,9374000.0,1.54,0.38,0.1,2.0
12,1996-10-29,26.78,28.0,28.09,26.52,6891,18701000.0,5.87,4.67,1.25,3.94
13,1996-10-30,28.02,27.1,28.69,26.7,7422,20514000.0,7.11,-3.21,-0.9,4.24
14,1996-10-31,27.29,27.25,27.79,26.87,5794,15874000.0,3.39,0.55,0.15,3.31
15,1996-11-01,27.0,26.2,27.18,25.52,6062,15996000.0,6.09,-3.85,-1.05,3.46
16,1996-11-04,26.17,26.29,26.59,26.0,2458,6440000.0,2.25,0.34,0.09,1.4
17,1996-11-05,26.79,25.7,26.79,25.7,3739,9778000.0,4.15,-2.24,-0.59,2.14
18,1996-11-06,25.7,25.61,26.2,25.0,2296,5854000.0,4.67,-0.35,-0.09,1.31
19,1996-11-07,25.78,25.75,26.0,25.57,1557,4009000.0,1.68,0.55,0.14,0.89
20,1996-11-08,25.8,25.62,25.97,25.5,1649,4229000.0,1.83,-0.5,-0.13,0.94
21,1996-11-11,25.5,25.54,25.97,25.45,1877,4808000.0,2.03,-0.31,-0.08,1.07
22,1996-11-12,25.68,25.4,25.97,25.28,1923,4909000.0,2.7,-0.55,-0.14,1.1
23,1996-11-13,25.6,25.97,26.26,25.29,2173,5603000.0,3.82,2.24,0.57,1.24
24,1996-11-14,25.97,25.79,26.04,25.6,1604,4131000.0,1.69,-0.69,-0.18,0.92
25,1996-11-15,25.56,26.29,26.37,25.2,3952,10299000.0,4.54,1.94,0.5,2.26
26,1996-11-18,26.39,26.6,26.95,26.0,3662,9692000.0,3.61,1.18,0.31,2.09
27,1996-11-19,26.87,26.54,27.0,26.39,4403,11751000.0,2.29,-0.23,-0.06,2.52
28,1996-11-20,26.54,26.5,26.7,26.01,3070,8150000.0,2.6,-0.15,-0.04,1.75
29,1996-11-21,26.37,25.39,26.5,25.37,3135,8113000.0,4.26,-4.19,-1.11,1.79
30,1996-11-22,25.1,25.39,25.39,24.97,3327,8366000.0,1.65,0.0,0.0,1.9
31,1996-11-25,25.1,25.02,25.25,24.6,2193,5484000.0,2.56,-1.46,-0.37,1.25
32,1996-11-26,25.02,25.0,25.47,24.79,3879,9722000.0,2.72,-0.08,-0.02,2.22
33,1996-11-27,25.0,25.2,25.29,25.0,2897,7280000.0,1.16,0.8,0.2,1.66
34,1996-11-28,25.2,25.6,25.78,25.2,1881,4820000.0,2.3,1.59,0.4,1.07
35,1996-11-29,25.8,26.27,26.8,25.8,2545,6734000.0,3.91,2.62,0.67,1.45
36,1996-12-02,26.7,26.85,26.97,26.2,5054,13462000.0,2.93,2.21,0.58,2.89
37,1996-12-03,26.95,26.79,27.29,26.68,6453,17417000.0,2.27,-0.22,-0.06,3.69
38,1996-12-04,26.5,27.79,27.79,26.25,6833,18540000.0,5.75,3.73,1.0,3.9
39,1996-12-05,28.2,27.79,28.45,27.6,6769,18941000.0,3.06,0.0,0.0,3.87
40,1996-12-06,27.5,27.35,27.85,27.12,3571,9822000.0,2.63,-1.58,-0.44,2.04
41,1996-12-09,27.35,28.2,28.2,27.35,7482,20849000.0,3.11,3.11,0.85,4.28
42,1996-12-10,28.79,32.08,32.47,28.7,29819,90837000.0,13.37,13.76,3.88,17.04
43,1996-12-11,32.0,31.95,33.68,31.29,19923,64599000.0,7.45,-0.41,-0.13,11.38
44,1996-12-12,32.29,29.57,32.95,29.07,13009,39662000.0,12.14,-7.45,-2.38,7.43
45,1996-12-13,28.87,28.55,29.68,28.29,6569,18982000.0,4.7,-3.45,-1.02,3.75
46,1996-12-16,25.7,25.7,27.34,25.7,11032,28620000.0,5.74,-9.98,-2.85,6.3
47,1996-12-17,23.6,24.0,26.62,23.51,8620,21342000.0,12.1,-6.61,-1.7,4.93
48,1996-12-18,25.0,26.39,26.39,24.79,8512,21974000.0,6.67,9.96,2.39,4.86
49,1996-12-19,27.0,26.0,27.97,25.39,15059,40167000.0,9.78,-1.48,-0.39,8.61
50,1996-12-20,25.79,26.0,26.22,25.39,5934,15310000.0,3.19,0.0,0.0,3.39
51,1996-12-23,26.5,26.2,27.15,25.8,3303,8690000.0,5.19,0.77,0.2,1.89
52,1996-12-24,26.22,25.6,26.54,25.5,2717,7079000.0,3.97,-2.29,-0.6,1.55
53,1996-12-25,25.47,26.35,26.5,25.47,2430,6318000.0,4.02,2.93,0.75,1.39
54,1996-12-26,26.5,26.54,26.6,26.2,1710,4513000.0,1.52,0.72,0.19,0.98
55,1996-12-27,26.64,26.6,26.7,26.28,1549,4100000.0,1.58,0.23,0.06,0.89
56,1996-12-30,26.5,26.65,27.0,26.5,5597,14967000.0,1.88,0.19,0.05,3.2
57,1996-12-31,26.87,26.3,26.87,26.12,3918,10354000.0,2.81,-1.31,-0.35,2.24
58,1997-01-02,26.0,25.7,26.45,25.7,3713,9747000.0,2.85,-2.28,-0.6,2.12
59,1997-01-03,26.0,26.6,27.25,26.0,4510,12116000.0,4.86,3.5,0.9,2.58
60,1997-01-06,26.6,26.4,26.78,26.3,2558,6813000.0,1.8,-0.75,-0.2,1.46
61,1997-01-07,26.3,26.61,27.0,26.2,2621,6962000.0,3.03,0.8,0.21,1.5
62,1997-01-08,26.79,27.38,27.5,26.5,3403,9215000.0,3.76,2.89,0.77,1.94
63,1997-01-09,27.51,27.1,27.8,27.04,4343,11886000.0,2.78,-1.02,-0.28,2.48
64,1997-01-10,27.3,27.23,27.6,27.11,2232,6096000.0,1.81,0.48,0.13,1.28
65,1997-01-13,27.25,27.26,27.5,27.21,3021,8245000.0,1.07,0.11,0.03,1.73
66,1997-01-14,27.0,26.7,27.1,26.6,1745,4674000.0,1.83,-2.05,-0.56,1.0
67,1997-01-15,26.75,26.98,26.98,26.68,1034,2764000.0,1.12,1.05,0.28,0.59
68,1997-01-16,26.98,26.94,27.0,26.75,838,2255000.0,0.93,-0.15,-0.04,0.48
69,1997-01-17,27.15,27.14,27.5,26.78,1163,3159000.0,2.67,0.74,0.2,0.66
70,1997-01-20,27.0,27.1,27.23,26.8,1207,3260000.0,1.58,-0.15,-0.04,0.69
71,1997-01-21,27.04,27.19,27.98,26.78,3496,9605000.0,4.43,0.33,0.09,2.0
72,1997-01-22,27.6,27.45,27.6,26.9,2048,5606000.0,2.57,0.96,0.26,1.17
73,1997-01-23,27.58,27.6,27.9,27.42,3038,8439000.0,1.75,0.55,0.15,1.74
74,1997-01-24,27.75,27.88,27.88,27.48,1978,5481000.0,1.45,1.01,0.28,1.13
75,1997-01-27,28.18,27.86,28.23,27.55,2242,6267000.0,2.44,-0.07,-0.02,1.28
76,1997-01-28,27.8,27.7,27.86,27.7,1919,5328000.0,0.57,-0.57,-0.16,1.1
77,1997-01-29,27.41,27.7,27.88,27.41,1625,4510000.0,1.7,0.0,0.0,0.93
78,1997-01-30,27.6,27.7,27.88,27.51,1666,4623000.0,1.34,0.0,0.0,0.95
79,1997-01-31,27.8,28.0,28.5,27.73,4771,13410000.0,2.78,1.08,0.3,2.73
80,1997-02-17,28.0,28.7,28.8,27.8,2199,6253000.0,3.57,2.5,0.7,1.26
81,1997-02-18,28.75,26.0,28.75,25.83,3878,10550000.0,10.17,-9.41,-2.7,2.22
82,1997-02-19,26.5,27.8,27.8,26.5,3990,10864000.0,5.0,6.92,1.8,2.28
83,1997-02-20,25.02,26.9,27.7,25.02,3893,10433000.0,9.64,-3.24,-0.9,2.22
84,1997-02-21,27.0,27.58,27.6,27.0,1993,5453000.0,2.23,2.53,0.68,1.14
85,1997-02-24,27.8,27.88,28.2,27.8,4606,12877000.0,1.45,1.09,0.3,2.63
86,1997-02-25,27.25,27.85,28.14,27.25,2266,6336000.0,3.19,-0.11,-0.03,1.29
87,1997-02-26,27.88,28.16,28.28,27.6,2211,6198000.0,2.44,1.11,0.31,1.26
88,1997-02-27,27.25,28.3,29.17,27.25,3212,9157000.0,6.82,0.5,0.14,1.84
89,1997-02-28,28.0,28.4,28.5,28.0,1668,4706000.0,1.77,0.35,0.1,0.95
90,1997-03-03,28.5,28.9,29.19,28.4,2858,8247000.0,2.78,1.76,0.5,1.63
91,1997-03-04,29.0,28.5,29.0,28.43,2666,7630000.0,1.97,-1.38,-0.4,1.52
92,1997-03-05,28.51,30.0,30.65,28.51,7621,22585000.0,7.51,5.26,1.5,4.35
93,1997-03-06,29.5,31.6,31.78,29.5,9525,29478000.0,7.6,5.33,1.6,5.44
94,1997-03-07,31.6,31.3,31.83,30.52,4632,14478000.0,4.15,-0.95,-0.3,2.65
95,1997-03-10,32.0,32.69,32.99,31.6,5893,19097000.0,4.44,4.44,1.39,3.37
96,1997-03-11,32.6,33.18,33.5,32.5,6333,20859000.0,3.06,1.5,0.49,3.62
97,1997-03-12,33.22,34.4,34.46,33.0,9216,31147000.0,4.4,3.68,1.22,5.27
98,1997-03-13,34.4,33.75,34.4,33.51,4375,14786000.0,2.59,-1.89,-0.65,2.5
99,1997-03-14,33.5,37.13,37.13,33.18,9003,32765000.0,11.7,10.01,3.38,5.14
100,1997-03-17,37.31,37.76,39.5,37.31,9878,37885000.0,5.9,1.7,0.63,5.64
101,1997-03-18,37.8,37.1,38.99,36.0,15078,56233000.0,7.92,-1.75,-0.66,8.62
102,1997-03-19,39.97,38.3,40.0,37.11,28814,111328000.0,7.79,3.23,1.2,16.47
103,1997-03-20,38.1,37.2,38.1,37.11,8481,31972000.0,2.58,-2.87,-1.1,4.85
104,1997-03-21,37.0,38.1,38.19,36.81,7368,27792000.0,3.71,2.42,0.9,4.21
105,1997-03-24,38.6,40.1,40.58,38.5,12883,50537000.0,5.46,5.25,2.0,7.36
106,1997-03-25,40.1,39.75,40.78,38.51,7661,30429000.0,5.66,-0.87,-0.35,4.38
107,1997-03-26,40.13,39.98,40.48,39.75,6402,25581000.0,1.84,0.58,0.23,3.66
108,1997-03-27,40.1,39.9,40.5,39.82,6409,25653000.0,1.7,-0.2,-0.08,3.66
109,1997-03-28,39.9,38.8,39.9,38.68,6694,26196000.0,3.06,-2.76,-1.1,3.83
110,1997-03-31,38.8,39.3,39.88,38.8,3248,12716000.0,2.78,1.29,0.5,1.86
111,1997-04-01,39.3,38.7,39.3,38.5,3104,12047000.0,2.04,-1.53,-0.6,1.77
112,1997-04-02,38.8,38.95,39.4,38.8,2867,11175000.0,1.55,0.65,0.25,1.64
113,1997-04-03,39.0,40.13,40.48,39.0,4732,18794000.0,3.8,3.03,1.18,2.7
114,1997-04-04,40.44,41.99,43.0,40.4,7914,33133000.0,6.48,4.63,1.86,4.52
115,1997-04-07,41.5,43.97,44.0,41.0,8863,38470000.0,7.14,4.72,1.98,5.06
116,1997-04-08,44.0,43.64,44.5,42.6,6316,27702000.0,4.32,-0.75,-0.33,3.61
117,1997-04-09,43.74,45.8,46.49,43.74,6546,29111000.0,6.3,4.95,2.16,3.74
118,1997-04-10,46.01,45.7,46.4,44.85,6278,28775000.0,3.38,-0.22,-0.1,3.59
119,1997-04-11,45.5,45.5,45.5,44.6,5978,26868000.0,1.97,-0.44,-0.2,3.42
120,1997-04-14,46.0,45.35,46.5,45.1,4594,20971000.0,3.08,-0.33,-0.15,2.63
121,1997-04-15,45.02,45.88,46.0,45.02,3290,14971000.0,2.16,1.17,0.53,1.88
122,1997-04-16,46.03,45.95,46.3,45.8,3289,15125000.0,1.09,0.15,0.07,1.88
123,1997-04-17,45.8,46.0,46.0,45.4,4319,19820000.0,1.31,0.11,0.05,2.47
124,1997-04-21,45.98,45.42,46.98,45.08,4476,20557000.0,4.13,-1.26,-0.58,2.56
125,1997-04-22,45.35,44.88,45.35,44.6,3799,17043000.0,1.65,-1.19,-0.54,2.17
126,1997-04-23,44.8,46.94,47.5,44.51,6543,30308000.0,6.66,4.59,2.06,3.74
127,1997-04-24,46.8,49.9,50.1,45.7,9713,47750000.0,9.37,6.31,2.96,5.55
128,1997-04-25,50.0,54.1,54.89,50.0,13606,73359000.0,9.8,8.42,4.2,7.77
129,1997-04-28,54.1,55.35,56.38,54.1,8348,46220000.0,4.21,2.31,1.25,4.77
130,1997-04-29,55.5,52.25,55.68,50.2,7512,39733000.0,9.9,-5.6,-3.1,4.29
131,1997-04-30,52.0,53.46,54.27,51.02,4135,21943000.0,6.22,2.32,1.21,2.36
132,1997-05-05,53.38,54.58,55.3,53.0,5244,28628000.0,4.3,2.1,1.12,3.0
133,1997-05-06,54.58,56.65,57.49,54.58,6928,38713000.0,5.33,3.79,2.07,3.96
134,1997-05-07,57.5,55.75,57.88,55.21,6384,35999000.0,4.71,-1.59,-0.9,3.65
135,1997-05-08,55.56,53.9,57.1,53.31,6493,35972000.0,6.8,-3.32,-1.85,3.71
136,1997-05-09,54.0,54.98,55.8,52.8,4987,26999000.0,5.57,2.0,1.08,2.85
137,1997-05-12,54.7,53.9,55.5,53.6,4164,22615000.0,3.46,-1.96,-1.08,2.38
138,1997-05-13,52.9,52.4,53.55,52.12,3786,19956000.0,2.65,-2.78,-1.5,2.16
139,1997-05-14,52.1,49.2,52.1,49.0,5139,25912000.0,5.92,-6.11,-3.2,2.94
140,1997-05-15,48.8,50.88,51.48,48.2,5042,24923000.0,6.67,3.41,1.68,2.88
141,1997-05-16,46.0,46.1,49.78,45.79,6518,31012000.0,7.84,-9.39,-4.78,3.72
142,1997-05-19,45.8,47.0,47.35,45.61,4839,22424000.0,3.77,1.95,0.9,2.77
143,1997-05-20,48.0,51.7,51.7,47.8,7271,36715000.0,8.3,10.0,4.7,4.15
144,1997-05-21,54.0,52.5,54.5,51.7,10257,54153000.0,5.42,1.55,0.8,5.86
145,1997-05-22,48.04,48.2,51.08,48.04,10441,51412000.0,5.79,-8.19,-4.3,5.97
146,1997-05-23,49.5,50.0,50.68,47.5,5558,27507000.0,6.6,3.73,1.8,3.18
147,1997-05-26,51.0,50.0,51.7,48.8,4491,22517000.0,5.8,0.0,0.0,2.57
148,1997-05-27,50.0,50.2,50.5,49.6,3718,18581000.0,1.8,0.4,0.2,2.12
149,1997-05-28,50.0,50.5,51.8,50.0,3216,16328000.0,3.59,0.6,0.3,1.84
150,1997-05-29,55.0,53.13,55.55,52.61,8436,44990000.0,5.82,5.21,2.63,4.82
151,1997-05-30,53.15,52.0,53.5,51.4,6943,36114000.0,3.95,-2.13,-1.13,3.97
152,1997-06-02,52.0,51.9,52.9,51.08,13977,72555000.0,3.5,-0.19,-0.1,7.99
153,1997-06-03,26.0,25.32,26.2,25.08,17731,45135000.0,2.16,-51.21,-26.58,5.07
154,1997-06-04,25.2,27.51,27.52,25.08,36628,97767000.0,9.64,8.65,2.19,10.47
155,1997-06-05,28.0,29.2,30.0,27.91,75630,220428000.0,7.6,6.14,1.69,21.61
156,1997-06-06,27.2,29.15,30.41,27.0,62525,181369000.0,11.68,-0.17,-0.05,17.86
157,1997-06-09,30.0,29.05,30.2,28.8,19181,55886000.0,4.8,-0.34,-0.1,5.48
158,1997-06-10,29.06,27.78,29.2,27.3,13158,37130000.0,6.54,-4.37,-1.27,3.76
159,1997-06-11,27.5,26.7,27.5,25.0,15193,39553000.0,9.0,-3.89,-1.08,4.34
160,1997-06-12,26.6,26.7,27.3,26.31,9073,24359000.0,3.71,0.0,0.0,2.59
